trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-52.834482956101795,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-31.69000191594774,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,6,-60.13208386176661,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-123.73799687234711,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-175.6928335314784,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-21.109843198790163,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-23.658814063636907,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,13,-39.74097555958924,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-139.13553048971866,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,14,-4.257047972489462,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",35,22,-68.14580707674047,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-133.84824940816165,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,6,-81.38544528087297,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-58.51632228873078,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,9,-92.53223452878052,"{0: 11, 1: 1, 2: 0, 3: 3, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,13,2.2200493869960987,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,3,19.64078047467634,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,10,-0.4248863965965306,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,8,1.0074810682187354,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,12,11.720645908180261,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,11.176270121600869,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,11.619875429439023,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,15,20.187907501324347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,37.05812957663934,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,13.346201585364735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,20.982172487114795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,12.605643244271926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,9,44.18605314897754,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,7.096457417663612,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,15,11.190137406122265,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
