trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.98, 'e': 0.98}",30,0,-251.71135998373364,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 4}",0
2,False,"{'a': 0.98, 'e': 0.9603999999999999}",20,0,-44.94348836745988,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
3,False,"{'a': 0.98, 'e': 0.9411919999999999}",20,0,-76.19755432048346,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
4,False,"{'a': 0.98, 'e': 0.9223681599999999}",25,0,-29.803871464929742,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 1}",0
5,False,"{'a': 0.98, 'e': 0.9039207967999999}",20,0,-57.186208462181845,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
6,False,"{'a': 0.98, 'e': 0.8858423808639999}",30,0,-70.3839119316367,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.98, 'e': 0.8681255332467199}",25,0,-99.85837903959023,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.98, 'e': 0.8507630225817855}",25,0,-89.65970640677843,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.98, 'e': 0.8337477621301498}",20,0,-120.0579898415619,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.98, 'e': 0.8170728068875467}",25,0,-66.61224631362559,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.98, 'e': 0.8007313507497958}",30,7,-67.56142824907626,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 1}",1
12,False,"{'a': 0.98, 'e': 0.7847167237347998}",20,0,11.510706455002325,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.98, 'e': 0.7690223892601039}",30,0,-25.166007743210827,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.98, 'e': 0.7536419414749017}",20,0,-102.11363363802252,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
15,False,"{'a': 0.98, 'e': 0.7385691026454038}",20,0,-9.93953466001087,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.98, 'e': 0.7237977205924956}",25,0,-81.84437359045545,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.98, 'e': 0.7093217661806457}",30,0,-44.71103128353692,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.98, 'e': 0.6951353308570328}",20,0,-105.07566399009393,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
19,False,"{'a': 0.98, 'e': 0.6812326242398921}",20,3,-51.79630532098047,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
20,False,"{'a': 0.98, 'e': 0.6676079717550942}",25,0,-27.797887355619736,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
21,False,"{'a': 0.98, 'e': 0.6542558123199923}",25,0,-78.64805072870146,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.98, 'e': 0.6411706960735924}",25,0,-80.03707235066696,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.98, 'e': 0.6283472821521207}",20,0,-13.651663695661817,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.98, 'e': 0.6157803365090782}",25,7,-43.93153298643258,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
25,False,"{'a': 0.98, 'e': 0.6034647297788966}",25,10,-88.76333124681173,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
26,False,"{'a': 0.98, 'e': 0.5913954351833187}",20,0,-92.497137246093,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
27,False,"{'a': 0.98, 'e': 0.5795675264796523}",20,0,-61.219573046657814,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
28,False,"{'a': 0.98, 'e': 0.5679761759500592}",20,5,10.754731167408893,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.98, 'e': 0.5566166524310581}",20,0,-4.895051521167596,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
30,False,"{'a': 0.98, 'e': 0.5454843193824369}",25,0,-54.64794619207648,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
31,False,"{'a': 0.98, 'e': 0.5345746329947881}",20,0,-60.07311254006248,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
32,False,"{'a': 0.98, 'e': 0.5238831403348924}",30,0,-28.287277499837423,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.98, 'e': 0.5134054775281945}",20,0,-61.31965988930769,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.98, 'e': 0.5031373679776306}",25,0,-40.80721749507373,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
35,False,"{'a': 0.98, 'e': 0.493074620618078}",25,2,-94.42992787697281,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
36,False,"{'a': 0.98, 'e': 0.48321312820571644}",35,0,-90.24890490720254,"{0: 27, 1: 3, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.98, 'e': 0.4735488656416021}",20,0,-36.969010690490414,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
38,False,"{'a': 0.98, 'e': 0.46407788832877006}",30,0,-74.00318225243777,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
39,False,"{'a': 0.98, 'e': 0.4547963305621946}",20,0,-14.738347397543382,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.98, 'e': 0.44570040395095073}",20,0,-161.15907409398878,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
41,False,"{'a': 0.98, 'e': 0.4367863958719317}",20,0,-4.450922310469547,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.98, 'e': 0.42805066795449304}",20,5,-49.86707325919395,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
43,False,"{'a': 0.98, 'e': 0.41948965459540316}",20,1,-0.04289282894840496,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.98, 'e': 0.4110998615034951}",20,15,7.101751872357753,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.98, 'e': 0.4028778642734252}",20,12,3.6721726070612455,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.98, 'e': 0.3948203069879567}",25,2,-87.49306037239673,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 1}",1
47,False,"{'a': 0.98, 'e': 0.38692390084819756}",20,9,16.20344331602795,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.98, 'e': 0.3791854228312336}",30,14,28.982795322422522,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.98, 'e': 0.3716017143746089}",30,13,21.557266842439972,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.98, 'e': 0.36416968008711675}",20,14,11.388939189226445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.98, 'e': 0.3568862864853744}",20,0,-59.99658761896801,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
52,False,"{'a': 0.98, 'e': 0.3497485607556669}",20,13,12.802135449906572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.98, 'e': 0.34275358954055357}",30,14,16.065412719410567,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.98, 'e': 0.3358985177497425}",20,13,-38.99107391804533,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
